folder,file,mode,w,h,opaque_frac,L_mean,L_std,S_mean,temp_RmB,pink_bias,edge_density,oxford_blue_070F34,zaffre_0313A6,dark_violet_9201CB,hollywood_cerise_F715AB,fluor_cyan_34EDF3,dom1,dom2,dom3
armz,traits/armz/Sweetardio_114 (4).png,RGBA,1393,1393,0.0838,121.62,98.41,0.4194,-46.37,21.57,30.11,0.2191,0.1085,0.0001,0.0,0.0672,#F2F4F5,#211D34,#3B08A8
armz,traits/armz/Sweetardio_114 (5).png,RGBA,1393,1393,0.0838,133.84,88.48,0.4333,2.82,49.99,29.74,0.1997,0.0,0.0,0.2877,0.0672,#F5F6F8,#F715AB,#1E1D2C
armz,traits/armz/Sweetardio_114 (6).png,RGBA,1393,1393,0.0838,167.86,83.8,0.3962,-74.0,-29.85,29.93,0.1997,0.0,0.0,0.0,0.3549,#34EBF1,#F6F7F8,#161325
armz,traits/armz/Sweetardio_115 (11).png,RGBA,1393,1393,0.0902,78.45,78.96,0.0643,1.66,0.03,15.26,0.5942,0.0,0.0,0.0,0.0,#313030,#111010,#EFEEED
armz,traits/armz/layer-layer-layer-6-7.png,RGBA,1393,1393,0.0249,186.21,99.48,0.0289,0.11,0.25,36.52,0.2074,0.0,0.0,0.0,0.0,#FDFCFD,#090908,#828282
armz,traits/armz/layer-layer-layer-layer-AK15.png,RGBA,1393,1393,0.0532,109.22,73.33,0.5848,64.0,-6.41,22.12,0.191,0.0,0.0,0.0,0.0,#6F470B,#221409,#E5DCC8
armz,traits/armz/layer-layer-layer-layer-AR47.png,RGBA,1393,1393,0.0546,72.76,73.4,0.1588,13.31,0.27,15.73,0.5695,0.0,0.0,0.0,0.0,#141412,#A99E92,#DED8D0
armz,traits/armz/layer-layer-layer-layer-Military_Brat.png,RGBA,1393,1393,0.0165,168.36,105.01,0.0521,-0.05,0.27,39.44,0.261,0.0,0.0,0.0,0.0,#FCFBFC,#080707,#383838
armz,traits/armz/layer-layer-layer-layer-Nerf_Blaster.png,RGBA,1393,1393,0.0714,101.51,61.66,0.6235,36.98,23.73,16.74,0.1261,0.1919,0.0,0.0,0.0,#EC5C10,#0F319F,#2E212F
armz,traits/armz/layer-layer-layer-layer-Shy-1.png,RGBA,1393,1393,0.0209,150.37,103.63,0.0558,0.37,0.16,36.61,0.2959,0.0,0.0,0.0,0.0,#FBFAFA,#080707,#929191
background,traits/background/Artemis.png,RGBA,1343,1343,1.0,72.8,42.16,0.0689,1.08,0.32,17.94,0.3332,0.0,0.0,0.0,0.0,#727171,#353333,#555352
background,traits/background/Ayotollah.png,RGBA,1343,1343,1.0,105.0,47.42,0.2237,24.63,4.56,21.66,0.1356,0.0,0.0,0.0,0.0,#7B6D65,#5D4A43,#A18C82
background,traits/background/Baked.png,RGBA,1343,1343,1.0,97.25,44.26,0.386,40.48,-0.68,17.68,0.1029,0.0,0.0,0.0,0.0,#533F2A,#9D8870,#76624D
background,traits/background/Ben_dot_Eth.png,RGBA,1343,1343,1.0,103.94,52.87,0.3077,-11.44,-2.97,22.98,0.2082,0.0,0.0,0.0,0.0,#222C31,#8396A0,#425A68
background,traits/background/Bubble_Trouble.png,RGBA,1343,1343,1.0,85.06,45.66,0.3922,34.71,27.02,18.71,0.1617,0.0,0.0,0.0,0.0,#815860,#603039,#2B1417
background,traits/background/Bubble_Trouble_before_after.png,RGB,2686,1403,1.0,91.25,59.59,0.3858,36.32,27.24,13.31,0.19,0.0,0.0,0.0,0.0,#673841,#9A5D6A,#2A1618
background,traits/background/Bubble_Trouble_corrected.png,RGB,1254,1254,1.0,83.47,53.73,0.4132,41.18,29.89,14.01,0.2328,0.0,0.0,0.0,0.0,#5D353C,#221415,#9A4B5C
background,traits/background/Candy_Land.png,RGBA,1393,1393,1.0,108.39,36.2,0.3148,35.43,2.52,14.63,0.0503,0.0,0.0,0.0,0.0,#704E30,#A19899,#706665
background,traits/background/Candy_Tundra.png,RGBA,1343,1343,1.0,126.51,43.8,0.4182,-50.42,6.49,18.61,0.0271,0.0001,0.0,0.0,0.0002,#5F668D,#21506F,#9B8AAE
background,traits/background/Candy_Tundra_before_after.png,RGB,2686,1403,1.0,125.55,55.52,0.4528,-47.44,7.72,13.39,0.0518,0.0065,0.0,0.0,0.0001,#A1A0BC,#16456E,#4C80A0
background,traits/background/Candy_Tundra_corrected.png,RGB,1254,1254,1.0,113.68,53.75,0.5278,-48.7,9.64,13.65,0.0786,0.0136,0.0,0.0,0.0001,#0E3D6B,#968CAE,#357799
background,traits/background/Celestial.png,RGBA,1254,1254,1.0,178.03,20.12,0.2052,-33.81,26.93,9.26,0.0,0.0,0.0,0.0,0.0,#9E95C2,#AEA5D0,#CCC3EF
background,traits/background/Cereal_Killer.png,RGBA,1343,1343,1.0,116.39,52.9,0.2843,21.38,1.87,24.49,0.0962,0.0,0.0,0.0,0.0,#A59892,#7B7067,#5B4A3A
background,traits/background/Choco_Falls.png,RGBA,1343,1343,1.0,83.31,46.02,0.3587,25.07,3.55,17.77,0.1872,0.0,0.0,0.0,0.0,#827269,#655247,#483126
background,traits/background/Coder_Gurl.png,RGBA,1343,1343,1.0,184.48,37.69,0.063,6.96,7.09,17.6,0.0006,0.0,0.0,0.0,0.0,#9C9295,#F1E9EA,#B8AEB1
background,traits/background/Cotton_Castle.png,RGBA,1343,1343,1.0,125.52,38.4,0.2923,9.88,15.52,16.48,0.0132,0.0,0.0,0.0,0.0,#845E63,#AA8586,#444964
background,traits/background/Cotton_Castle_before_after.png,RGB,2686,1403,1.0,137.45,50.76,0.2927,20.52,15.22,12.03,0.023,0.0,0.0,0.0,0.0,#9A848D,#D3A79F,#845C60
background,traits/background/Cotton_Castle_corrected.png,RGB,1254,1254,1.0,139.55,50.16,0.3193,32.99,16.29,13.37,0.0324,0.0,0.0,0.0,0.0,#CB9085,#EBC7B8,#915F61
background,traits/background/Crumb_Country.png,RGBA,1343,1343,1.0,83.22,43.97,0.4007,36.46,4.28,19.51,0.1836,0.0,0.0,0.0,0.0,#776052,#543D2F,#2A1A11
